Formula,Translation,Translation_Type,Class,Difference,length
∀x (Fruit(x) ∧ SoftToTouch(x) ∧ SweetAroma(x) → Ripe(x)),A fruit is considered ripe if it is soft to touch and has a sweet aroma.,Reference,3,False,16
"~ / y @ x Larger ( y , x )","it is not the case that there is an element y, such that for all x, y is larger than x.",Baseline,1,False,21
( Cube ( a ) & Large ( a ) ) | ( ~ Cube ( a ) & ~ Large ( a ) ),"a is a cube and a is large, or it is not the case that a is a cube and it is not the case that a is large.",Baseline,1,False,29
∀x (Movie(x) ∧ SignificantRevenue(x) ∧ ProductionBudget(x) → BoxOfficeSuccess(x)),A movie is considered a box office success if it generates significant revenue in relation to its production budget.,Reference,3,False,19
"@ y ( ( Dodec ( y ) & @ z ~ RightOf ( z , y ) ) $ Small ( y ) )","for all y. if y is a dodecahedron and for all z. it is not the case that z is to the right of y, then y is small.",Baseline,1,False,29
"@ x ( ( Cube ( x ) $ BackOf ( x , a ) ) | ( Cube ( x ) $ FrontOf ( x , b ) ) )","for all x, at least one of these holds \item. if x is a cube, then x is in back of a \item. if x is a cube, then x is in front of b.",Ranta,2,False,35
"∀x ∀y ∀z (Musician(x) ∧ Instrument(y) ∧ Band(z) ∧ MemberOf(x, z) → PlaysInBand(x, y, z))","A musician plays an instrument in a band, if the musician is a member of that band.",Reference,0,True,17
"~ / x ( Dodec ( x ) & / y FrontOf ( x , y ) )","it is not the case that there is an element x, such that x is a dodecahedron, and there is an element y, such that x is in front of y.",Baseline,1,False,31
∀x (Computer(x) → CanProcessInformation(x)),"If a device is a computer, it can process information.",Reference,3,False,10
"∀x ∀y (Frog(x) ∧ Insect(y) ∧ CatchesWithTongue(x, y) ∧ StickyTongue(x) → SwallowsWhole(x, y))",Frogs catch insects with their sticky tongues and swallow them whole.,Reference,0,True,11
"@ x / v ( Dodec ( x ) $ ( Tet ( v ) & Smaller ( x , v ) ) )","for all x there is an element v, such that if x is a dodecahedron, then v is a tetrahedron and x is smaller than v.",Baseline,2,True,26
∀x (WellDesignedUrbanPark(x) → FeaturesGreenSpaces(x) ∧ RecreationalFacilities(x) ∧ SocialSpaces(x) ∧ FostersCommunityEngagement(x) ∧ EnhancesQualityOfLife(x)),"A well-designed urban park that features green spaces, recreational facilities and social spaces can foster community engagement and enhance the quality of life for residents.",Reference,0,True,25
"∀x∀y (Driver(x) ∧ Bus(y) → Operates(x, y)) ∧ ∀z∀w (Pilot(z) ∧ Airplane(w) → Flies(z, w))",A driver operates a bus while a pilot flies an airplane.,Reference,0,True,11
∀x (Place(x) ∧ ProvidesMedicalSurgicalAndNursingCare(x) ∧ OftenForInpatientsAndOutpatients(x) ∧ StaffedByHealthcareProfessionals(x) → Hospital(x)),"A place is considered a hospital if it is an institution that provides medical, surgical and nursing care, often for inpatients and outpatients, and staffed by healthcare professionals.",Reference,3,False,28
∀x (Business(x) ∧ CustomerSatisfaction(x) ∧ EmployeeEngagement(x) ∧ FinancialPerformance(x) → Success(x)),"The success of a business depends on factors like customer satisfaction, employee engagement and financial performance.",Reference,0,True,16
∀x (Garden(x) ∧ Thriving(x) ↔ (FertileSoil(x) ∧ HealthyPlants(x) ∧ ¬Pests(x) ∧ ¬Diseases(x))),"A garden is thriving when the soil is fertile, plants are healthy and there are no pests or diseases affecting the growth.",Reference,3,False,22
"~ Larger ( e , c ) & ~ Larger ( d , c )",e is not larger than c and d is not larger than c.,Ranta,2,False,13
∀x (Pilot(x) → FliesAndNavigatesAircraft(x)),"If a person is a pilot, they fly and navigate aircraft.",Reference,3,False,11
∀x (Book(x) ∧ PositiveReviews(x) ∧ HighSalesVolume(x) → Bestseller(x)),A book is a bestseller if it has received positive reviews and has a high sales volume.,Reference,3,False,17
@ v ( Pet ( v ) $ ~ Person ( v ) ),for all pets: v? v is not a person.,Ranta,2,False,9
∀x (Fan(x) → (HasBlades(x) ∧ Rotates(x))),A fan has blades and rotates.,Reference,0,True,6
"∀x (Musician(x) → ∃y (Instrument(y) ∧ Plays(x, y)))","If a person is a musician, they must play at least one instrument.",Reference,3,False,13
"@ x @ y ( ( Cube ( x ) & Dodec ( y ) ) $ ( SameSize ( y , x ) | Larger ( y , x ) ) )","for all x for all y. if x is a cube and y is a dodecahedron, then y is of the same size as x or y is larger than x.",Baseline,2,True,31
∀x (Tree(x) → ProvidesShade(x)) ∧ ∀y (Flower(y) → ProvidesFragrance(y)),"Trees provide shade, while flowers provide fragrance.",Reference,0,True,7
"/ x / y ( ( Small ( x ) & Dodec ( x ) & FrontOf ( x , y ) ) | ~ FrontOf ( x , y ) )","there is an element x, such that there is an element y, such that x is small and x is a dodecahedron and x is in front of y, or it is not the case that x is in front of y.",Baseline,1,False,42
∀x (Dentist(x) → (DiagnosesTreatsAndPreventsOralHealthIssues(x) ∧ WorksInDentalClinicOrPrivatePractice(x) ∧ ProvidesServicesLikeCleaningsFillingsAndExtractions(x))),"If a person is a dentist, they must diagnose, treat and prevent oral health issues, often working in a dental clinic or private practice and providing services such as cleanings, fillings and extractions.",Reference,3,False,33
∀x (Triangle(x) ∧ SameLengthSides(x) → Equilateral(x)),A triangle is considered equilateral if all its sides have the same length.,Reference,3,False,13
"~ ( ~ Larger ( e , c ) $ Larger ( d , c ) )","it is not the case that if e is not larger than c, then d is larger than c.",Ranta,2,False,19
∀x (Event(x) ∧ ¬Indoors(x) → Outdoors(x)),"If an event is not indoors, it must be outdoors.",Reference,0,True,10
"∀x∀y (Pilot(x) ∧ Airplane(y) → NavigatesAndControls(x, y))",A pilot navigates and controls an airplane.,Reference,0,True,7
"@ x @ y ( Smaller ( x , a ) $ Cube ( x ) )","for all x for all y. if x is smaller than a, then x is a cube.",Baseline,2,True,17
"@ x / z ( ( Dodec ( x ) & ~ RightOf ( z , x ) ) $ Small ( x ) )","for all x there is an element z, such that if x is a dodecahedron and it is not the case that z is to the right of x, then x is small.",Baseline,1,False,33
( Cube ( a ) | Cube ( c ) | Cube ( e ) ) & ( Cube ( a ) | Cube ( c ) | Cube ( e ) ),"all these hold. \item a is a cube, c is a cube, or e is a cube? \item a is a cube, c is a cube or e is a cube.",Ranta,2,False,31
∀x ∀y ∀z (Rose(x) ∧ Tulip(y) ∧ Daffodil(z) → (HasThorns(x) ∧ ¬HasThorns(y) ∧ TrumpetShapedCorona(z))),"Roses have thorns, tulips have no thorns and daffodils have a trumpet-shaped corona.",Reference,0,True,13
∀x (Student(x) → (AttendsLectures(x) ∧ GainsKnowledge(x) ∧ ParticipatesInDiscussions(x) ∧ AsksQuestionsForClarification(x))),"Students attend lectures to gain knowledge, participate in discussions and ask questions for clarification.",Reference,0,True,14
"@ x @ y @ z ( ( BackOf ( x , y ) $ Larger ( x , y ) ) & ( BackOf ( y , z ) $ Larger ( y , z ) ) )","for all x, for all z, for all y. if y is in back of z, then y is larger than z, and for all y. if x is in back of y, then x is larger than y.",LoLa,2,False,39
"@ y ( / x ( Larger ( a , x ) & Cube ( x ) & Tet ( y ) ) $ Smaller ( a , y ) )","for all y for all x. if a is larger than x, x is a cube and y is a tetrahedron, then a is smaller than y.",LoLa,2,False,27
"@ x ( Tet ( x ) $ @ y ( ( Dodec ( y ) & FrontOf ( x , y ) ) | ~ Dodec ( y ) ) )","for all x. if x is a tetrahedron, then for all y, y is a dodecahedron and x is in front of y, or it is not the case that y is a dodecahedron.",Baseline,1,False,34
"@ x ( Dodec ( x ) $ ~ / y BackOf ( y , x ) )","for all dodecahedrons x. it is not the case that there is an element y, such that y is in back of x.",Ranta,1,True,23
"/ x ( ( Cube ( x ) & Larger ( a , x ) ) $ @ z ( Tet ( z ) $ Smaller ( x , z ) ) )","there is an element x, such that if x is a cube and a is larger than x, then for all z. if z is a tetrahedron, then x is smaller than z.",Baseline,2,True,33
"∀x (Movie(x) ∧ InterestingStory(x) ∧ TalentedActors(x, y) ∧ SkillfulDirection(x, z) → Engaging(x))","A movie is engaging if it has an interesting story, talented actors and skillful direction.",Reference,3,False,15
"~ ( Large ( a ) | Large ( e ) ) & Smaller ( c , a ) & Smaller ( c , e )",it is not the case that a is large or e is large and c is smaller than a and c is smaller than e.,Baseline,1,False,25
"∀x (Book(x) → (Has(y) ∧ Pages(y) ∧ With(z) ∧ PrintedText(z) ∧ In(x, y, z)))",Books have pages with printed text.,Reference,0,True,6
"∀x∀y∀z (ElectricalCircuit(x) ∧ Resistor(y) ∧ Capacitor(z) ∧ OpposesFlowOfCurrent(y, x) ∧ StoresElectricalEnergy(z, x) ∧ AllowsCurrentInOneDirectionOnly(x) → Components(y, z))","In an electrical circuit. a resistor opposes the flow of current, a capacitor stores electrical energy and a diode allows current to flow in one direction only.",Reference,0,True,27
"~ ( ~ ( Larger ( a , c ) $ ~ Larger ( e , c ) ) $ ( ~ Large ( a ) $ Large ( e ) ) )","it is not the case that if a and e are larger than c, then a or e is large.",LoLa,2,False,20
"( ~ RightOf ( e , c ) | ~ LeftOf ( e , b ) ) & ( ~ LeftOf ( a , b ) | ~ RightOf ( a , c ) )","it is not the case that e is to the left of b and to the right of c, or a is to the right of c and to the left of b.",LoLa,1,True,33
∃x (Cat(x) ∧ Mammal(x) ∧ HasRetractableClaws(x)) ∧ ∃y (Dog(y) ∧ Mammal(y) ∧ HasKeenSenseOfSmell(y)) ∧ ∃z (Snake(z) ∧ Reptile(z) ∧ ¬HasRetractableClaws(z) ∧ ¬HasKeenSenseOfSmell(z)),"Cats are mammals with retractable claws, dogs are mammals with a keen sense of smell and snakes are reptiles without retractable claws or a keen sense of smell.",Reference,3,False,28
Medium ( c ) $ ( ~ Cube ( f ) & ~ Cube ( e ) & ~ Cube ( d ) ),"if f is a cube, e is a cube or d is a cube, then c is not medium.",LoLa,2,False,19
"@ x ( ( Dodec ( x ) & @ y ~ RightOf ( y , x ) ) $ / z ( Dodec ( x ) & LeftOf ( z , x ) ) )","for all x, if x is a dodecahedron and for all y. it is not the case that y is to the right of x. then there is an element z, such that x is a dodecahedron and z is to the left of x.",Baseline,1,False,45
∀x (SoftDrink(x) ↔ (Beverage(x) ∧ NonAlcoholic(x) ∧ Carbonated(x) ∧ (SweetenersFlavored(x) ∨ FruitJuicesFlavored(x)))),A beverage is a soft drink if it is non-alcoholic carbonated and flavored with sweeteners or fruit juices.,Reference,3,False,18
"∀x (Tide(x) → CausedByGravitationalPull(x, Moon, Sun, Earth, Oceans))",Tides are caused by the gravitational pull of the moon and sun on the Earth's oceans.,Reference,3,False,16
"@ y @ u ( Dodec ( y ) $ ~ BackOf ( u , y ) )","for all y for all u. if y is a dodecahedron, then it is not the case that u is in back of y.",Baseline,1,False,24
"@ x ( Dodec ( x ) $ ( @ y ~ RightOf ( y , x ) $ / z LeftOf ( z , x ) ) )","for all dodecahedrons x. if for all y, y is not to the right of x, then there is an element z, such that z is to the left of x.",Ranta,2,False,31
Medium ( c ) $ ( ~ Cube ( f ) & ~ Cube ( d ) & ~ Cube ( e ) ),"if c is medium, then it is not the case that f is a cube and it is not the case that d is a cube and it is not the case that e is a cube.",Baseline,1,False,37
"@ x @ y ( Cube ( x ) $ ( Dodec ( y ) $ ~ Smaller ( y , x ) ) )","for all x, for all y. if x is a cube, then if y is a dodecahedron, then y is not smaller than x.",Ranta,2,False,24
/ z ( Dodec ( z ) & ( Dodec ( z ) $ ~ Small ( z ) ) ),"there is an element z, such that z is a dodecahedron. and if z is a dodecahedron, then it is not the case that z is small.",Baseline,1,False,27
"@ x ( Cube ( x ) $ ~ / y ( Cube ( y ) & ( LeftOf ( y , x ) | RightOf ( y , x ) ) ) )","for all x. if x is a cube, then it is not the case that there is an element y, such that y is a cube and y is to the left of x or y is to the right of x.",Baseline,1,False,42
"@ u LeftOf ( e , u ) $ ~ Dodec ( e )","if for all u e is to the left of u, then e is not a dodecahedron.",Ranta,2,False,17
"@ y ( ( Small ( y ) & Cube ( y ) ) $ / w ( Large ( w ) & Cube ( w ) & BackOf ( y , w ) ) )","for all y. if y is small and y is a cube, then there is an element w such that w is large, w is a cube and y is in back of w.",Ranta,2,False,34
"∀x∀y (Person(x) ∧ Building(y) ∧ (HasKey(x, y) ∨ DoorUnlocked(y)) → CanEnter(x, y))",A person can enter a building if they have a key or the door is unlocked.,Reference,0,True,16
"∀x (Quadrilateral(x) → NumberOfSides(x, 4) ∧ SumOfInteriorAngles(x, 360))",A quadrilateral has four sides and the sum of its interior angles is 360 degrees.,Reference,0,True,15
∀x∀y (Blender(x) ∧ Juicer(y) → (UsedForMixing(x) ∧ UsedForPureeing(x) ∧ ExtractsJuice(y))),"A blender is used for mixing and pureeing ingredients, while a juicer is used for extracting juice from fruits and vegetables.",Reference,3,False,21
"∀x ∀y ∀z (FitnessTrainer(x) ∧ Client(y) ∧ ExerciseEquipment(z) → Guides(x, y, z))",A fitness trainer guides clients through exercise routines using different equipment.,Reference,0,True,11
"/ x @ y ( ( Large ( y ) & Cube ( y ) ) $ BackOf ( x , y ) )","there is an element x, such that for all cubes y, y is not large or x is in back of y.",LoLa,2,False,22
~ @ x ( Dodec ( x ) $ ~ Large ( x ) ),"it is not the case that for all x. if x is a dodecahedron, then it is not the case that x is large.",Baseline,1,False,24
∀x (Fruit(x) → (((Sweet(x) ⊕ Sour(x) ⊕ Bitter(x)) ∧ ¬HybridFruit(x)) ∨ (HybridFruit(x) ∧ (Sweet(x) ∨ Sour(x) ∨ Bitter(x))))),"A fruit can be sweet, sour or bitter, but can only have one of these tastes, unless it is a rare hybrid fruit.",Reference,0,True,23
∀x (Ripe(x) → (Fruit(x) ∧ (ColorChanged(x) ∨ OptimalSweetness(x)))),A fruit is ripe if its color has changed or if it has reached its optimal sweetness.,Reference,3,False,17
"~ ( Larger ( e , c ) | Larger ( d , c ) ) | ( ~ Larger ( e , c ) & ~ Larger ( d , c ) )",at least one of these holds \item. it is not the case that e or d is larger than c \item. e is not larger than c and d is not larger than c.,Ranta,2,False,34
∀x∀y∀z (Violin(x) ∧ Guitar(y) ∧ Piano(z) → (PlayedWithBow(x) ⊕ (PlayedByPluckingOrStrumming(y) ⊕ PlayedByStrikingKeys(z)))),"A violin is played with a bow, while a guitar is played by plucking or strumming strings and a piano is played by striking keys.",Reference,3,False,25
∀x (City(x) ∧ AdministrativeCenterOfCountry(x) → CapitalCity(x)),A city is classified as a capital city if it serves as the administrative center of a country.,Reference,3,False,18
∀x (Moon(x) ↔ (CelestialObject(x) ∧ OrbitsPlanet(x) ∧ ¬SelfLuminous(x))),A celestial object is a moon if it orbits a planet and is not self-luminous.,Reference,0,True,15
"@ x ( ( Cube ( x ) & Small ( x ) ) $ / v ( Large ( v ) & Cube ( v ) & BackOf ( x , v ) ) )","for all x. if x is a cube and x is small, then there is an element v, such that v is large and v is a cube and x is in back of v.",Baseline,0,True,35
/ w ( Dodec ( w ) & ~ Large ( w ) & ~ Small ( w ) ),there is an element w such that w is a dodecahedron and it is not the case that w is large and it is not the case that w is small.,Baseline,1,False,31
"@ x ( Cube ( x ) $ ( RightOf ( x , a ) & Cube ( x ) & LeftOf ( x , b ) ) )","for all cubes: x. x is to the right of a, x is a cube and x is to the left of b.",Ranta,2,False,23
"~ / x ( LeftOf ( x , a ) & ~ / y ( ~ Larger ( x , y ) & LeftOf ( y , b ) ) )","it is not the case that there is an element x, such that x is to the left of a, and it is not the case that there is an element y, such that it is not the case that x is larger than y and y is to the left of b.",Baseline,1,False,53
"/ y ( Cube ( y ) & Larger ( a , y ) ) $ @ y ( Tet ( y ) $ Smaller ( a , y ) )","if there is an element y such that y is a cube and a is larger than y, then for all y. if y is a tetrahedron, then a is smaller than y.",Baseline,2,True,33
"@ x @ y ( ( Larger ( a , x ) & Cube ( x ) ) $ ( Tet ( y ) $ Smaller ( a , y ) ) )","for all x, for all y. if a is larger than x and x is a cube, then if y is a tetrahedron, then a is smaller than y.",Baseline,2,True,29
∀x (Person(x) ∧ OperatesAndNavigatesAircraft(x) ∧ OftenForCommercialMilitaryOrPrivatePurposes(x) ∧ EnsuresSafetyAndEfficiencyOfFlights(x) → Pilot(x)),"A person is considered a pilot if they operate and navigate aircraft, often for commercial, military or private purposes, and ensure the safety and efficiency of flights.",Reference,3,False,27
