Formula,Translation,Translation_Type,Class,Difference,char_length
"( SameSize ( d , b ) & SameSize ( b , d ) ) | ~ SameShape ( d , b )",at least one of these holds : \item d is of the same size as b and b is of the same size as d \item d is not of the same shape as b,Ranta,0,True,131
/ x ~ ( Large ( x ) & Dodec ( x ) ),it is not the case that everything is a dodecahedron and everything is large,LoLa,0,True,76
"@ y ( Dodec ( y ) $ RightOf ( y , a ) )",every dodecahedron is to the right of a,Ranta,3,True,39
"@ x ( ( Dodec ( x ) & ~ / y RightOf ( y , x ) ) $ ( Dodec ( x ) $ Small ( x ) ) )",every dodecahedron with nothing to its right is small,Reference,3,False,53
"@ x ( Tet ( x ) $ @ y ( ~ SameSize ( x , y ) | ~ Cube ( y ) ) )","for all tetrahedrons x , for all cubes y , x is not of the same size as y",LoLa,2,False,73
"@ y ( Cube ( y ) $ / z ( Tet ( z ) & SameSize ( z , y ) & RightOf ( z , y ) ) )","for all y , if y is a cube , then there is an element z such that z is a tetrahedron and z is of the same size as y and z is to the right of y",Baseline,0,True,142
"~ / x @ x Adjoins ( a , x )",a does not adjoin everything,Reference,0,True,28
"@ x @ y ( Tet ( y ) $ ~ / z ( Cube ( z ) & SameSize ( y , z ) ) )","for all x , for all y , if y is a tetrahedron , then it is not the case that there is an element z such that z is a cube and y is of the same size as z",Baseline,3,True,151
"@ x ( LeftOf ( x , a ) $ @ y ( LeftOf ( y , b ) $ ~ Smaller ( x , y ) ) )","for all x , if x is to the left of a , then for all y , if y is to the left of b , then it is not the case that x is smaller than y",Baseline,1,False,131
"@ x @ u ( Cube ( x ) $ ~ RightOf ( x , u ) )",some cube is to the right of nothing,LoLa,3,True,36
/ x ( Cube ( a ) | Cube ( c ) | Cube ( e ) ),"a is a cube , c is a cube or e is a cube",LoLa,1,True,40
"~ / x / y ( Cube ( y ) & BackOf ( x , y ) & / z ( Cube ( z ) & FrontOf ( x , z ) & Large ( x ) ) )","for all x , if x is in back of some cube , then there is no element z such that z is a cube , x is in front of z and x is large",LoLa,2,False,127
"/ w ( Large ( w ) & Cube ( w ) & LeftOf ( w , b ) & BackOf ( w , c ) )","there is an element w such that w is large , w is a cube , w is to the left of b and w is in back of c",Ranta,0,True,102
"@ w ( LeftOf ( w , a ) $ ~ @ y ( LeftOf ( y , b ) $ Larger ( w , y ) ) )","for all w , if for all y , if y is to the left of b , then w is larger than y , then w is not to the left of a",LoLa,2,False,110
/ x / y ( Cube ( x ) & Tet ( y ) ) & @ x ( Cube ( x ) | Tet ( x ) ),"there is an element x such that there is an element y such that x is a cube and y is a tetrahedron and for all x , x is a cube or x is a tetrahedron",Baseline,1,False,148
"@ v @ w ( ( Cube ( v ) & Dodec ( w ) & BackOf ( v , w ) ) $ Smaller ( v , w ) )","for all v , for all w , if v is a cube , w is a dodecahedron and v is in back of w , then v is smaller than w",Ranta,2,False,109
"@ x / y ( ( Dodec ( x ) & ~ RightOf ( y , x ) ) $ / z LeftOf ( y , x ) )",every dodecahedron with nothing to its right has something to its left,Reference,3,False,70
"@ x ( / y BackOf ( x , y ) $ @ y ( FrontOf ( y , x ) $ Smaller ( y , x ) ) )","the further back a thing is, the larger it is",Reference,0,True,45
"~ Larger ( e , c ) & ~ Larger ( d , c )",neither e nor d is larger than c,Reference,2,True,32
"~ / x / y ( Cube ( x ) & Dodec ( y ) & Smaller ( y , x ) )","for all x , for all y , x is not a cube , y is not a dodecahedron or y is not smaller than x",LoLa,2,False,92
"~ / u ( Cube ( u ) & LeftOf ( b , u ) )",it is not the case that there is an element u such that u is a cube and b is to the left of u,Baseline,3,True,93
"@ y @ z ( ( Dodec ( y ) & Cube ( z ) ) $ ( Larger ( y , z ) | SameSize ( y , z ) ) )","for all y , for all z , if y is a dodecahedron and z is a cube , then y is larger than z or y is of the same size as z",Baseline,1,False,118
"@ x ( ( Dodec ( x ) & ~ / y LeftOf ( x , y ) ) $ / y RightOf ( x , y ) )","for all x , if x is a dodecahedron and it is not the case that there is an element y such that x is to the left of y , then there is an element y such that x is to the right of y",Baseline,3,True,178
"~ / y / x ( Tet ( y ) & Cube ( x ) & ~ LeftOf ( x , y ) )",it is not the case that there is an element y such that there is an element x such that y is a tetrahedron and x is a cube and it is not the case that x is to the left of y,Baseline,1,False,172
"@ u ( Cube ( u ) $ ( ~ SameCol ( u , a ) & ~ SameCol ( u , b ) ) )","for all cubes u , u is not in the same column as a and u is not in the same column as b",Ranta,2,False,87
"/ x ( ( Small ( x ) & Tet ( x ) ) $ / y ( Small ( y ) & Cube ( y ) & BackOf ( x , y ) ) )","there is an element x such that if x is small and x is a tetrahedron , then there is an element y such that y is small , y is a cube and x is in back of y",Ranta,0,True,154
"@ x @ y ( ( BackOf ( y , x ) & Cube ( y ) & Dodec ( x ) ) $ Smaller ( y , x ) )",every cube in back of a dodecahedron is also smaller than it,Reference,3,False,60
"@ y ( / x ( Larger ( a , x ) & Cube ( x ) & Tet ( y ) ) $ Smaller ( a , y ) )","for all y , for all x , if a is larger than x , x is a cube and y is a tetrahedron , then a is smaller than y",LoLa,1,True,109
~ / w ( Person ( w ) & Pet ( w ) ),people are not pets,Reference,3,False,19
"/ y @ x ( Cube ( y ) & Large ( y ) & ( ( Small ( x ) & Cube ( x ) ) $ BackOf ( x , y ) ) )","there is an element y such that for all x , y is a cube and y is large and if x is small and x is a cube , then x is in back of y",Baseline,1,False,129
"~ ( Larger ( e , c ) | Larger ( d , c ) ) | ( ~ Larger ( e , c ) & ~ Larger ( d , c ) )",e is not larger than c and d is not larger than c,LoLa,2,False,49
"@ x ( Adjoins ( a , x ) $ ~ Adjoins ( a , x ) )",a is adjacent to nothing,LoLa,0,True,24
"@ u ~ Adjoins ( u , a )",nothing is adjacent to a,LoLa,0,True,24
"@ x / y ( ( Dodec ( x ) & ~ Small ( x ) ) $ RightOf ( y , x ) )","for all x , there is an element y such that if x is a dodecahedron and x is not small , then y is to the right of x",Ranta,0,True,115
"/ y ( Larger ( a , y ) & Cube ( y ) ) $ @ x ( Tet ( x ) $ Larger ( x , a ) )","if there is an element y such that a is larger than y and y is a cube , then for all x , if x is a tetrahedron , then x is larger than a",Baseline,2,True,136
"@ x @ y ( ( Cube ( y ) & Cube ( x ) ) $ ~ RightOf ( y , x ) )","for all x , for all cubes y , x is not a cube or y is not to the right of x",LoLa,2,False,75
"@ x @ y ( ~ Large ( x ) $ / y FrontOf ( y , x ) )","for all x , x is large or something is in front of x",LoLa,0,True,52
"~ / x / y ( Cube ( x ) & Tet ( y ) & ~ LeftOf ( x , y ) )","for all x , for all y , x is not a cube , y is not a tetrahedron or x is to the left of y",LoLa,0,True,89
"( Dodec ( b ) & ~ FrontOf ( b , d ) ) $ ~ BackOf ( b , d )","if b is a dodecahedron and b is not in front of d , then b is not in back of d",Ranta,0,True,78
Medium ( c ) $ ( ~ Cube ( f ) & ~ Cube ( e ) & ~ Cube ( d ) ),"c is medium only if none of d, e, and f are cubes",Reference,0,True,49
"@ x / y ( ( Dodec ( x ) & ~ RightOf ( y , x ) ) $ RightOf ( x , y ) )","for all x , there is an element y such that if x is a dodecahedron and y is not to the right of x , then x is to the right of y",Ranta,0,True,127
@ z ( ( Dodec ( z ) $ Large ( z ) ) | Medium ( z ) | Small ( z ) ),"every dodecahedron is large , medium or small",LoLa,3,True,45
"@ x ( ( Tet ( x ) & Medium ( x ) ) $ FrontOf ( x , b ) )",every medium tetrahedron is in front of b,Reference,3,False,41
"@ x @ y ( ( Dodec ( x ) & Cube ( y ) & ~ Larger ( x , y ) ) $ SameSize ( x , y ) )","for all x , for all y , if x is a dodecahedron and y is a cube , then x is larger than y or of the same size as y",LoLa,1,True,113
"@ x ( / y ( Cube ( x ) & / y BackOf ( y , x ) ) $ Small ( x ) )",every cube with something in back of it is small,Reference,3,False,48
"@ z @ y ( ( Cube ( z ) & Larger ( a , z ) ) $ ( Tet ( y ) $ Smaller ( a , y ) ) )","for all z , for all y , if z is a cube and a is larger than z , then if y is a tetrahedron , then a is smaller than y",Baseline,2,True,117
"~ @ x @ y ( Small ( x ) & Tet ( x ) & BackOf ( x , y ) & Small ( y ) & Cube ( y ) )","it is not the case that for all x , for all y , x is small , x is a tetrahedron , x is in back of y , y is small and y is a cube",Ranta,1,True,128
Medium ( c ) $ ~ ( Cube ( d ) | Cube ( e ) | Cube ( f ) | Cube ( e ) ),"c is medium only if none of d, e, and f are cubes",Reference,0,True,49
"@ x ( ~ Cube ( x ) | ~ Small ( x ) | RightOf ( x , a ) )",each small cube is to the right of a,Reference,0,True,36
@ x @ y ( ( Cube ( x ) & Tet ( y ) ) $ @ z ~ Dodec ( z ) ),there are only cubes and tetrahedra,Reference,3,False,35
( Large ( f ) & ( Cube ( f ) | Dodec ( f ) ) ) | ~ Large ( f ),f is large and f is a cube or f is a dodecahedron or it is not the case that f is large,Baseline,1,False,87
"~ / y / x ( Tet ( y ) & Cube ( x ) & SameSize ( x , y ) )",no tetrahedron is the same size as any cube,Reference,3,False,43
"@ x / y ( ~ Large ( x ) $ BackOf ( x , y ) )","for all x , x is large or x is in back of something",LoLa,1,True,51
"Larger ( e , a )",e is larger than a,Baseline,2,True,18
"@ t ( Cube ( t ) $ ( FrontOf ( e , t ) | BackOf ( e , t ) ) )",every cube is either in front of or in back of e,Reference,3,False,48
"@ x ( Cube ( x ) $ @ y ( Cube ( y ) $ ( ~ RightOf ( x , y ) & ~ LeftOf ( x , y ) ) ) )","for all x , if x is a cube , then for all y , if y is a cube , then it is not the case that x is to the right of y and it is not the case that x is to the left of y",Baseline,1,False,164
"@ y ( LeftOf ( y , a ) $ / x ~ ( LeftOf ( x , b ) $ Larger ( y , x ) ) )",nothing to the left of a is larger than everything to the left of b,Reference,0,True,67
"Dodec ( b ) $ ( ~ FrontOf ( b , d ) $ ( ~ FrontOf ( d , b ) & ~ BackOf ( d , b ) ) )","if b is a dodecahedron , then if d is in back of b or in front of b , then b is in front of d",LoLa,2,False,93
@ x @ y ( ( Tet ( x ) | Cube ( x ) ) & ( Tet ( y ) | Cube ( y ) ) ),there are only cubes and tetrahedra,Reference,3,False,35
"( FrontOf ( e , d ) & ~ ( Tet ( e ) & Large ( e ) ) ) | ( Tet ( e ) & Large ( e ) )",e is in front of d and it is not the case that e is a tetrahedron and e is large or e is a tetrahedron and e is large,Baseline,1,False,117
~ ~ Small ( a ) | ( Large ( c ) & Large ( d ) ),either a is small or both c and d are large,Reference,3,False,43
~ / x ( Cube ( x ) & Large ( x ) ),"for all cubes x , x is not large",LoLa,2,False,32
"@ y ( Cube ( y ) $ RightOf ( y , a ) ) & @ y ( Cube ( y ) $ LeftOf ( y , b ) )",every cube is to the left of b and to the right of a,LoLa,3,True,52
"/ x ( RightOf ( b , x ) & BackOf ( x , c ) )",something to the left of b is in back of c,Reference,0,True,42
"@ x ( ( Dodec ( x ) & ~ / y RightOf ( y , x ) ) $ / z RightOf ( x , z ) )",every dodecahedron with nothing to its right has something to its left,Reference,3,False,70
"@ y ( Dodec ( y ) $ @ x ( ( BackOf ( x , y ) & Cube ( x ) ) $ Smaller ( x , y ) ) )","for all y , if y is a dodecahedron , then for all x , if x is in back of y and x is a cube , then x is smaller than y",Baseline,2,True,117
@ x ( ~ Small ( x ) $ ~ Tet ( x ) ),"for all x , if it is not the case that x is small , then it is not the case that x is a tetrahedron",Baseline,1,False,99
@ z ( Cube ( z ) $ Small ( z ) ),all cubes are small,Reference,3,False,19
"( ~ RightOf ( e , c ) | ~ LeftOf ( e , b ) ) & ~ ( RightOf ( a , c ) & LeftOf ( a , b ) )",all these hold : \item e is not to the right of c or e is not to the left of b \item it is not the case that a is to the right of c and to the left of b,Ranta,1,True,152
"@ x ( ( Dodec ( x ) & / y ( LeftOf ( x , y ) & Cube ( y ) ) ) $ Large ( x ) )",any dodecahedron to the left of a cube is large,Reference,3,False,47
"@ x @ y ( Cube ( y ) $ ( Dodec ( x ) $ ( LeftOf ( x , y ) $ Large ( x ) ) ) )","for all x , for all y , if y is a cube , then if x is a dodecahedron , then if x is to the left of y , then x is large",Baseline,0,True,118
"/ x / y ( Cube ( y ) & Large ( y ) & Cube ( x ) & Small ( x ) & FrontOf ( y , x ) )",there is an element x such that there is an element y such that y is a cube and y is large and x is a cube and x is small and y is in front of x,Baseline,1,False,144
/ x ( Cube ( x ) & Small ( x ) ),there is an element x such that x is a cube and x is small,Baseline,0,True,58
( ~ Cube ( a ) | ~ Cube ( c ) | ~ Cube ( e ) ) $ ( Cube ( a ) | Cube ( c ) | Cube ( e ) ),"if a is not a cube , c is not a cube or e is not a cube , then a is a cube , c is a cube or e is a cube",Ranta,1,True,103
"~ SameRow ( b , c )",it is not the case that b is in the same row as c,Reference,1,True,49
~ Tet ( b ) | Small ( b ),it is not the case that b is a tetrahedron or b is small,Baseline,1,False,56
"@ y @ x ( ( Cube ( x ) & FrontOf ( y , x ) ) $ Small ( x ) )","for all y , for all cubes x , y is not in front of x or x is small",LoLa,2,False,66
( Cube ( a ) $ Large ( a ) ) & ( Large ( a ) $ Cube ( a ) ),"if a is a cube , then a is large and if a is large , then a is a cube",Baseline,1,False,69
"@ z ( Cube ( z ) $ ~ ( SameCol ( a , z ) | SameCol ( b , z ) ) )","if something is a cube, then it is not in the same column as either a or b",Reference,0,True,74
"@ y ( @ x ( LeftOf ( x , b ) $ Larger ( y , x ) ) $ ~ LeftOf ( y , a ) )","for all y , if for all x , if x is to the left of b , then y is larger than x , then y is not to the left of a",Ranta,2,False,110
"/ x / y ( LeftOf ( x , b ) & BackOf ( x , c ) )",something to the left of b is in back of c,Reference,0,True,42
~ ~ Large ( d ),d is large,Reference,0,True,10
"/ x ( Large ( x ) & Cube ( x ) & @ y ( Dodec ( y ) & ~ BackOf ( y , x ) ) )","there is a cube x such that everything is a dodecahedron , nothing is in back of x and x is large",LoLa,0,True,97
"~ / v ( LeftOf ( b , v ) & Cube ( v ) )","for all cubes v , b is not to the left of v",LoLa,2,False,43
"@ x ( Dodec ( x ) $ @ y ( Cube ( y ) $ ( Smaller ( y , x ) | SameSize ( y , x ) ) ) )","for all x , if x is a dodecahedron , then for all y , if y is a cube , then y is smaller than x or y is of the same size as x",Baseline,2,True,125
"@ x @ y ( ( Cube ( x ) & / y FrontOf ( y , x ) ) $ Small ( x ) )","if a cube has something in front of it, then it's small",Reference,0,True,55
/ x ( ~ ( Dodec ( x ) & Large ( x ) ) & ~ ( Dodec ( x ) $ Small ( x ) ) ),some dodecahedron is neither large nor small,Reference,3,False,44
"@ x ( ~ Dodec ( e ) $ ( Dodec ( x ) $ RightOf ( x , e ) ) )",e is a dodecahedron or every dodecahedron is to the right of e,LoLa,3,True,62
"/ x / y ( Large ( x ) & Cube ( x ) & LeftOf ( x , b ) & BackOf ( x , c ) )","there is an element x such that there is an element y such that x is large , x is a cube , x is to the left of b and x is in back of c",Ranta,0,True,134
"( ~ LeftOf ( d , b ) & ~ RightOf ( d , b ) ) $ ( Tet ( d ) | Tet ( b ) )","d is to the left of b , d is to the right of b , d is a tetrahedron or b is a tetrahedron",LoLa,1,True,89
"@ y ( Dodec ( y ) $ RightOf ( y , a ) )","for all y , if y is a dodecahedron , then y is to the right of a",Baseline,0,True,64
"@ x / y ( Tet ( x ) $ FrontOf ( y , x ) )",every tetrahedron is in back of something,Reference,3,False,41
~ / v ( Even ( v ) & Prime ( v ) ),no even number is prime,Reference,3,False,23
"@ x @ x ( / y ( Cube ( y ) & Large ( y ) & RightOf ( x , y ) ) $ Small ( x ) )",everything to the right of a large cube is small,Reference,0,True,48
@ x ( ( Dodec ( x ) $ Large ( x ) ) | ( Dodec ( x ) $ Medium ( x ) ) ),"for all dodecahedrons x , x is large , x is not a dodecahedron or x is medium",LoLa,2,False,77
"@ x @ y ( Tet ( x ) $ ( Cube ( y ) $ ~ SameSize ( y , x ) ) )",no tetrahedron is the same size as any cube,Reference,3,False,43
"~ ( ~ ( Large ( a ) | Large ( e ) ) $ ~ ( Larger ( a , c ) & Larger ( e , c ) ) )","it is not the case that if it is not the case that a or e is large , then it is not the case that a and e are larger than c",Ranta,0,True,123
"/ x / y ( Cube ( x ) & Tet ( y ) & ~ Smaller ( x , y ) )",there is an element x such that there is an element y such that x is a cube and y is a tetrahedron and it is not the case that x is smaller than y,Baseline,1,False,146
( Dodec ( d ) & Small ( c ) ) $ ~ ( Small ( d ) | Large ( d ) ),"if d is a dodecahedron and c is small , then it is not the case that d is small or d is large",Baseline,1,False,93
"@ x ( @ y ( Dodec ( x ) & ~ RightOf ( y , x ) ) $ Small ( x ) )","for all x , if for all y , x is a dodecahedron and it is not the case that y is to the right of x , then x is small",Baseline,1,False,115
"@ y @ x ~ ( Dodec ( y ) & BackOf ( x , y ) )",no dodecahedron has anything in back of it,Reference,0,True,42
"@ z ( ~ / v FrontOf ( v , z ) $ Tet ( z ) )","for all z , if it is not the case that there is an element v such that v is in front of z , then z is a tetrahedron",Baseline,2,True,115
"~ @ x ( Dodec ( x ) $ LeftOf ( e , x ) ) | ~ Dodec ( e )","if e is to the left of every dodecahedron , then e is not a dodecahedron",LoLa,2,False,72
@ u ( Tet ( u ) $ Small ( u ) ),all tetrahedra are large,Reference,3,False,24
"@ y ( Dodec ( y ) $ / x ( ~ RightOf ( x , y ) $ LeftOf ( x , y ) ) )","for all dodecahedrons y , there is an element x such that if x is not to the right of y , then x is to the left of y",Ranta,2,False,116
